date,symbol,open,high,low,close,daily change (%)
2018-12-29,BTC,3587.2353507322996,3945.2446489655,3558.7377173657,3865.5293004371,7.757894938451404
2019-01-01,BTC,3689.9723378682,3690.3067917937,3689.4751199481,3689.5646203364004,-0.011049338435836071
2019-01-02,BTC,3693.3300666654,3741.8818553971996,3644.8762824863,3715.5644411293,0.6020142814902795
2019-01-03,BTC,3715.5643838661,3900.7091270403002,3711.2741076363,3882.3047543479997,4.4876189255642505
2019-01-04,BTC,3882.3036216798,3916.1976844374,3760.9440417808,3795.5927412969,-2.2334904436294942
2019-01-05,BTC,3781.020705993,3844.9861110379998,3725.7396632965997,3812.3811076791,0.829416290590344
2019-01-06,BTC,3812.3811191955,3866.4174315002,3775.8288779967997,3809.9143429619,-0.06470434503990072
2019-01-07,BTC,3797.0340970819,4063.9453560949,3758.5165264648,4014.1331870739,5.717596535644622
2019-01-08,BTC,4032.4591655851,4060.8647998529,3526.1392784483,3989.6317409326,-1.0620671628372362
2019-01-09,BTC,3989.6317529072,4096.3830349478,3947.0359235851,3992.9861439065003,0.08407770959954242
2019-01-10,BTC,3981.9382996592,4023.7344900783,3965.9763463782,3995.3251931641,0.33619038009819696
2019-01-11,BTC,3995.3251807214,4025.5283108916997,3570.076959892,3617.3462911588,-9.460528804675468
2019-01-12,BTC,3617.2689621970003,3676.7323463205,3572.6749793622,3606.1648903844,-0.3069739056908793
2019-01-13,BTC,3609.1295656008,3644.3441048105,3564.6278890838003,3611.5282378524,0.06646123969784366
2019-01-14,BTC,3614.4208481332003,3642.0477232304997,3480.8328903724,3497.6693915005,-3.2301566845211442
2019-01-15,BTC,3497.6696152725,3696.0690013667,3488.7187151540998,3654.3470673604998,4.479481178092725
2019-01-16,BTC,3653.6803179504,3679.7036556421003,3544.4295513188,3568.7512587365995,-2.324479752553802
2019-01-17,BTC,3568.6826659046997,3662.9187293804,3567.1487961192997,3593.7217397683003,0.7016335216023735
2019-01-18,BTC,3603.5516365649,3644.7312977719002,3546.3096872144,3623.717336702,0.5596062488041106
2019-01-19,BTC,3623.7175000563,3641.9610380994,3578.4253177178,3605.8551868777004,-0.49292786146608597
2019-01-20,BTC,3605.8551173227,3735.3565403606,3602.4204762520003,3690.9085636878003,2.3587593954205026
2019-01-21,BTC,3680.2847465733003,3701.4548021804,3490.7036841512,3544.2217242808,-3.697078668143489
2019-01-22,BTC,3544.221815669,3558.2338181581,3496.6026418546003,3528.4635294479,-0.44461907410627755
2019-01-23,BTC,3528.463928169,3605.7416768987,3444.6864706167,3581.5519472363,1.5045645966075742
2019-01-24,BTC,3572.6889495790997,3608.8769021965004,3521.835474332,3549.7707990970002,-0.6414818307874091
2019-01-25,BTC,3555.8619611779,3591.5938974426,3530.5473093896003,3562.9204764613,0.198503635980906
2019-01-26,BTC,3571.8088869481,3574.1243701221997,3522.4241867044,3566.6661636996,-0.14398091866818663
2019-01-27,BTC,3566.6662254659004,3648.4999031042,3541.1709868168,3563.2780095528,-0.09499671959513814
2019-01-28,BTC,3563.1602016498,3564.954936082,3481.3844702502,3539.6209472447,-0.6606285733153693
2019-01-29,BTC,3530.2037098414003,3541.4171613861,3374.4639009087,3425.2621611882,-2.9726768560309202
2019-01-30,BTC,3429.7077486011,3438.0683712479,3346.1431882716997,3395.0186452496996,-1.0114302994343807
2019-01-31,BTC,3395.2247993224,3460.2319504376,3371.6887461728998,3441.0322154158002,1.3491718163269246
2019-02-01,BTC,3434.5218470936998,3471.2474609692,3394.2846344068,3420.6332265759997,-0.40438294283824694
2019-02-02,BTC,3412.7222187981,3454.4143010865996,3375.7316830155,3439.8056988758003,0.7936034151422527
2019-02-03,BTC,3440.0768467245002,3453.6943391504997,3409.5411062042,3433.0352852215997,-0.20469198266908586
2019-02-04,BTC,3433.0448952612,3487.5719731172,3386.5793662385,3404.499313399,-0.8314945691972391
2019-02-05,BTC,3417.0229432502,3442.6380964385,3393.9942103601,3412.2304311019,-0.1402540231041406
2019-02-06,BTC,3412.2303777078005,3433.6896318768,3398.9557445455,3419.7678987458003,0.22089719050749437
2019-02-07,BTC,3428.981334945,3441.9204599448,3344.1244221553998,3367.5190315822997,-1.7924362181949938
2019-02-08,BTC,3365.5294725506,3380.7838372438,3349.755990129,3360.534075862,-0.14842825562345338
2019-02-09,BTC,3360.5344472195,3702.4815714913,3343.3434931607003,3591.0221518825,6.858662164695411
2019-02-10,BTC,3621.6273862828,3638.4942900867,3590.2892237183,3617.4646801319,-0.11494021076455373
2019-02-11,BTC,3617.4645020652,3631.0382194861,3577.9800927456,3621.1540027134,0.10199134355274764
2019-02-12,BTC,3621.1736667164,3653.1166205433,3579.4289942413,3593.1831765659003,-0.7729673505518678
2019-02-13,BTC,3593.1832668491998,3616.4232425127,3546.2494328415996,3579.3418810265002,-0.3852123533581073
2019-02-14,BTC,3589.2241478165,3625.7904946388,3556.8985517884003,3569.5548327757,-0.5480102169926008
2019-02-15,BTC,3569.5548371285,3587.7735125696995,3536.4280980834,3558.3968581046997,-0.3125874102770789
2019-02-16,BTC,3555.1994796906,3617.5201309069002,3542.4125039588002,3566.2477646316997,0.31076413585830953
2019-02-17,BTC,3566.2371496053,3607.9635038149,3564.6096749623,3596.4051912371,0.8459348149390137
2019-02-18,BTC,3596.3886153738,3662.6204110155,3558.7572134915004,3606.1519884106,0.27147714223829567
2019-02-19,BTC,3606.1329608471997,3925.1213667493,3598.9242555342,3865.3181649793,7.187344641646524
2019-02-20,BTC,3869.8341042032002,3975.8895982272998,3842.3006851046002,3904.4829202328,0.8953566250286085
2019-02-21,BTC,3904.4656441042,3964.5554961653,3861.1203422815997,3924.7398439210997,0.5192567092379017
2019-02-22,BTC,3924.7398438410996,3979.0579285253,3870.9501631812,3889.7584851849,-0.8913038837744631
2019-02-23,BTC,3898.5078671278,3953.5348129144,3889.6196960051,3933.6075896328,0.9003373521690372
2019-02-24,BTC,3933.6061118915995,4146.0112742329,3912.7441268991997,4105.112758596099,4.360036104937447
2019-02-25,BTC,4105.0951884909,4178.6586138045,3697.8200197762,3763.6205157956,-8.318313145397038
2019-02-26,BTC,3763.6221670583,3852.370301297,3729.6852140889,3819.8653414425,1.4943894973432017
2019-02-27,BTC,3819.8793160371997,3831.0290648074,3762.2121951164,3797.5817895103005,-0.5837233242758834
2019-02-28,BTC,3796.6372843084005,3824.1658793727,3666.5240164294,3772.9363353275,-0.6242616085254518
2019-03-01,BTC,3773.4414607526,3879.2311846694,3753.8000224646003,3799.6785429509996,0.6953091089736066
2019-03-02,BTC,3799.3670260062,3840.0448230745,3788.9184983301,3811.6119793671,0.32228929916706983
2019-03-03,BTC,3806.6915127875,3819.1943561235,3759.4092164743,3804.4191701095,-0.0596933760029298
2019-03-04,BTC,3807.8457559152002,3818.6954813471,3766.2420482277003,3782.6641011218,-0.6613097380397464
2019-03-05,BTC,3783.3550634445,3804.3536162349,3663.4777433591,3689.8628931904,-2.471144491761804
2019-03-06,BTC,3701.0498710337,3866.7187042421,3688.6971538466996,3832.0808847342,3.5403741712862424
2019-03-07,BTC,3832.5924290751,3881.9657697745,3802.516053637,3848.9563696825,0.4269679312430537
2019-03-08,BTC,3848.9563673107,3890.7454923564,3827.6703034796,3859.8399833296003,0.2827679760502134
2019-03-09,BTC,3859.8006162409997,3917.9975657866,3778.5164813298998,3828.3719040694,-0.8142574007412763
2019-03-10,BTC,3841.8871376911998,3948.8841402936,3832.1449117909,3898.8684595605,1.4831597032166708
2019-03-11,BTC,3916.7561923023,3921.934211189,3865.9157812103003,3899.6558689562,-0.4365940208304984
2019-03-12,BTC,3899.4592741125,3913.4555196011997,3819.9289426071996,3851.2491896498,-1.2363274257729657
2019-03-13,BTC,3851.6238815417,3879.9716038315996,3795.6758570029997,3866.2959463248,0.3809319194798165
2019-03-14,BTC,3866.2959565459996,3873.7190942479997,3823.8087959307,3846.2744415121,-0.5178474503484715
2019-03-15,BTC,3846.2744497219,3897.7257096203,3792.3919138171004,3855.7443626577,0.24621001594113362
2019-03-16,BTC,3855.7443243865996,3908.2782944187,3843.4489631821,3892.0523011383,0.9416593450468672
2019-03-17,BTC,3892.0522289395003,4033.6827769674,3891.8183691165996,3985.8512364813,2.4100141011560345
2019-03-18,BTC,3989.5366651403,3992.6055063928,3931.5821801678003,3970.3890446061,-0.4799459722104527
2019-03-19,BTC,3970.3835971649,4020.8924136856,3931.6740294885,3974.4157640954,0.10155610489069909
2019-03-20,BTC,3970.2819870686,4020.0070715102,3949.8929212251,3996.0371307640003,0.6486980969937693
2019-03-21,BTC,3996.0370554516,4034.5264965308,3964.7936371571004,4027.7873954939,0.7945456861813818
2019-03-22,BTC,4026.5886511868,4053.5380561331,3904.8360844784997,3974.8114294551,-1.285883069194039
2019-03-23,BTC,3974.8112480503005,4002.5323162845,3957.9443157726,3987.3052249052002,0.31432880897245685
2019-03-24,BTC,3977.2760394493,4006.9845681341,3961.8024253806,3977.707443288,0.010846716054434772
2019-03-25,BTC,3977.707443288,3990.9652916493,3940.8797442034997,3968.4387009854,-0.23301719482261365
2019-03-26,BTC,3972.6965819740003,3982.2327641875,3903.2939295523997,3913.7817170518,-1.4829943265620824
2019-03-27,BTC,3913.7817424775,3928.9794272178,3876.7208578109003,3915.3753197805,0.040717071309942524
2019-03-28,BTC,3925.8653589822998,4030.3576407268,3914.5777080645003,4018.5905096995,2.3619034846686016
2019-03-29,BTC,4018.5905096995,4033.3865237994,3990.0086156216,4008.3708718477,-0.25430901275294016
2019-03-30,BTC,4008.3710697460997,4100.1491192074,4006.6191689479997,4080.2601141915998,1.7934727896849558
2019-03-31,BTC,4090.7504094242,4128.415101714099,4030.0612567554,4081.2216046987,-0.23293537301976605
2019-04-01,BTC,4081.2216046987,4104.536253920301,4073.2454564109003,4094.7047913777,0.3303713442925243
2019-04-02,BTC,4094.7047913777,4148.6617997836,4052.6016759165996,4135.1849399747,0.9885974852751177
2019-04-03,BTC,4135.182904792,4961.78030632,4132.5566599939,4818.7706353498,16.53101558737906
2019-04-04,BTC,4818.7735040301,5325.2338770174,4810.2449740699,5102.1507526415,5.880692428776775
2019-04-05,BTC,4966.9016298723,5071.5896135415005,4787.7079940292,4875.5994313973,-1.8382123359537461
2019-04-06,BTC,4875.5961465511,5060.7032027976,4875.5961465511,5030.9332705867,3.186012938037996
2019-04-07,BTC,5032.791239252199,5229.9575509425,4934.2630443641,5028.3210819427,-0.08882063842892823
2019-04-08,BTC,5028.3202691679,5247.4649314366,5019.3333318063,5198.1731702888,3.377925271832535
2019-04-09,BTC,5192.929096206401,5343.2470926415,5088.678144514,5260.2050430865,1.2955298567285811
2019-04-10,BTC,5260.2003287856,5285.8634204236,5117.0061851338005,5179.997649217999,-1.5247077022657087
2019-04-11,BTC,5179.9966735738,5450.989154256,5170.615377475,5283.543757825,1.9989797441271502
2019-04-12,BTC,5320.6135135987,5342.5239018413,4954.160915442801,5049.6058235388,-5.093542114405494
2019-04-13,BTC,5042.4023413794,5098.6060391669,4894.7331802049,5077.5158640878,0.6963649532733232
2019-04-14,BTC,5077.5211333771,5117.6210450332,5021.7650353067,5066.8670401606,-0.20982863363120352
2019-04-15,BTC,5066.8774596534,5167.4313400271,5014.1653733057,5158.3874010066,1.8060421251920216
2019-04-16,BTC,5145.8703659694,5181.9270002698995,4957.6868898445,5045.6751659083,-1.9470991870240164
2019-04-17,BTC,5035.460732792199,5218.961540392,5019.9529488984,5184.2044677778995,2.9539250304752263
2019-04-18,BTC,5184.2044800119,5253.8619606622,5167.6833737207,5220.9599338196995,0.70898927597306
2019-04-19,BTC,5218.0798427466,5310.4870454049,5214.8029423068,5276.558982329099,1.1207022764089856
2019-04-20,BTC,5279.181427699999,5345.7593029787,5212.188470702899,5266.6612458779,-0.23716142348140737
2019-04-21,BTC,5266.6612610884,5353.2868301723,5259.4268274145,5292.1483296981,0.48393217915883424
2019-04-22,BTC,5292.1483276552,5330.9173143936,5195.6335370123,5276.5583181647,-0.2945875384677198
2019-04-23,BTC,5282.0882670752,5408.8419630351,5239.1652956097,5398.4334166027,2.2026354662172847
2019-04-24,BTC,5398.4334166027,5622.481867965699,5359.2519203865995,5552.5219105461,2.8543186893721053
2019-04-25,BTC,5552.519471299301,5614.9922091240005,5373.864706532199,5432.9910174238,-2.1526886036750903
2019-04-26,BTC,5432.9910173679,5505.131953075899,5055.1925785883,5132.227526274,-5.535873152236672
2019-04-27,BTC,5131.0616909647,5274.6954852413,5053.9463090714,5151.5745281681,0.3997776374336257
2019-04-28,BTC,5151.574408197101,5218.8151827909005,5088.2981217826,5200.1932393191,0.9437664540890238
2019-04-29,BTC,5200.1930596118,5208.3476561134,5118.909132583301,5152.5457396305,-0.9162605971566917
2019-04-30,BTC,5156.543027828,5192.0253391671995,5083.8427035987,5151.4334996792995,-0.09908824809812003
2019-05-01,BTC,5155.6172833984,5292.6053854377005,5130.2601978629,5277.4444688896,2.3629990124266134
2019-05-02,BTC,5277.4444500009995,5351.3591428566,5259.8440261214,5297.9424922151,0.38840848839435527
2019-05-03,BTC,5323.6392701182,5427.4883938579,5310.6701004202005,5405.878067008401,1.5447853003829537
2019-05-04,BTC,5405.8781112193,5791.211463202099,5378.2080477999,5697.6790537992,5.397845393041688
2019-05-05,BTC,5690.1475273592005,5829.9489133851,5529.7482398945995,5812.331779303299,2.147294975334402
2019-05-06,BTC,5787.598598140699,5787.645478275699,5634.7238503772,5713.0350518135,-1.288333063581037
2019-05-07,BTC,5713.0349658693,5750.565608797099,5562.3147274549,5706.008420788299,-0.12299145940780999
2019-05-08,BTC,5687.2598413585,5956.1501039829,5687.253246151,5899.5296934602,3.7323747819300577
2019-05-09,BTC,5759.3750574463,5942.410892325401,5708.476326096,5932.441391391801,3.0049498811809947
2019-05-10,BTC,5932.4462847078,6159.6859018287,5845.6509179975,6159.6859018287,3.8304538501538556
2019-05-11,BTC,6159.6895437717,6426.8312070424,6098.157976128199,6387.8294504390005,3.703756578088928
2019-05-12,BTC,6347.706737006601,7337.3221812437,6346.331888925601,7254.8055361621,14.290181269200563
2019-05-13,BTC,7241.023652748499,7577.7706750947,6758.8820843525,6992.7066614624,-3.429307832627296
2019-05-14,BTC,6992.705887280999,8148.5610875384,6860.286679854301,7906.9408350528,13.07412270026541
2019-05-15,BTC,7906.9464248717,8353.869652476,7642.4035612633,7928.4174163467005,0.2715459334271196
2019-05-16,BTC,7989.1277083975,8260.9531103939,7844.9802377751,8177.4535191838,2.357276259188447
2019-05-17,BTC,8177.4535736638,8360.3001909545,7683.6652827439,7820.0762428218995,-4.370276487938313
2019-05-18,BTC,7820.0765409497,7935.9747702379,6900.8294027867005,7243.650538964001,-7.371104348752268
2019-05-19,BTC,7361.2576328893,7490.794200420601,7218.2606681079005,7295.6497288231,-0.8912594469329644
2019-05-20,BTC,7285.4214269558,8242.3575083983,7267.2109184077,8221.2593953546,12.845351195968341
2019-05-21,BTC,8221.2654730703,8296.5456029187,7581.108489470999,7917.0124987984,-3.700804642162638
2019-05-22,BTC,7984.511102994,8092.679154329599,7811.2772223591,7961.1287431621995,-0.29284648152136156
2019-05-23,BTC,7961.5198801948,8018.754546313499,7511.1139242967,7723.9038796248,-2.9845557650505596
2019-05-24,BTC,7723.894266781,7973.230631143299,7478.095034704001,7903.8469103955,2.3298175427962904
2019-05-25,BTC,7871.3758712149,8171.800838036899,7792.4338135911,8038.5067907549,2.123274536427445
2019-05-26,BTC,7990.919815916701,8130.5776342088,7935.7438911661,8089.5701634982,1.2345305653674854
2019-05-27,BTC,8090.046526325799,8780.7820298591,7889.0706759973,8653.1423680221,6.960353563652961
2019-05-28,BTC,8653.1518022683,8937.2464912039,8621.5721918502,8800.3466061527,1.7010542198718304
2019-05-29,BTC,8776.5657880978,8819.6662969235,8555.590833533199,8719.3314849999,-0.6521264066124417
2019-05-30,BTC,8721.347641234699,8756.2424429279,8430.129890336899,8672.4001072907,-0.5612381934252306
2019-05-31,BTC,8665.8396573792,9084.1499973709,8025.5864761456005,8287.0402563223,-4.371179435963161
2019-06-01,BTC,8285.496393539599,8544.6432253438,8120.0894792356,8513.2038819334,2.748266097506835
2019-06-02,BTC,8514.3959265461,8622.7299806059,8455.8604098955,8588.4795049694,0.8700978796666405
2019-06-03,BTC,8589.1696417012,8830.1821538398,8523.2427413602,8744.2655607165,1.8057149350304378
2019-06-04,BTC,8744.1092236193,8765.743462296601,8342.317687352801,8474.0482291229,-3.0884906351229007
2019-06-05,BTC,8108.1595685263,8108.1595685263,7453.269352399,7645.572513900699,-5.705204130678926
2019-06-06,BTC,7644.7987582348,7922.561139389,7586.3616207288,7790.3211349552,1.903547514100974
2019-06-07,BTC,7794.1959242062,7920.5270486164,7459.129075661999,7730.8817258862,-0.8123249522553992
2019-06-08,BTC,7730.1859182601,8134.1668204893,7723.5396780797,8030.2560794416,3.8817974671563866
2019-06-09,BTC,8030.2338560247,8074.593538823299,7790.8998343964,7949.425798625,-1.0062976850801555
2019-06-10,BTC,7930.8922727102,7964.0245354802,7525.5926088831,7600.9224920885,-4.160563140633109
2019-06-11,BTC,7600.922504778499,8064.9001353225,7530.5341004825,7954.0062377205,4.645274737639103
2019-06-12,BTC,8014.2309190982,8048.2226611274,7714.610306451999,7903.6252503798,-1.3801158194084817
2019-06-13,BTC,7903.6146316397,8249.4160670662,7824.1140843363,8151.7886797815,3.140006942498326
2019-06-14,BTC,8166.6682357284,8330.6643517846,8052.1542252186,8256.7200994618,1.1026756705927083
2019-06-15,BTC,8257.2776927416,8694.0229660645,8172.4002771628,8667.7879539941,4.971496376019323
2019-06-16,BTC,8698.1445368264,8897.9960229216,8622.4717352461,8836.1684129096,1.5868197579245928
2019-06-17,BTC,8836.2496521451,9381.8197140209,8800.9956650855,9061.5404606385,2.5496202276121602
2019-06-18,BTC,9061.5935249702,9409.3424621723,8969.770912568001,9346.9750871976,3.1493529415218187
2019-06-19,BTC,9337.754058545,9357.7732559976,8943.0971053156,9012.4878496522,-3.4833452118515487
2019-06-20,BTC,9011.4696762403,9285.4167158334,8967.581714878499,9259.123638391899,2.7482083505708794
2019-06-21,BTC,9260.682723057,9599.9153349725,9198.7752567805,9559.9006885716,3.231057303902834
2019-06-22,BTC,9559.900659114699,9941.527077467199,9521.83210207,9906.407965055,3.624591073652316
2019-06-23,BTC,10206.490342332,11190.567798926,10058.4162662428,10461.4121688088,2.4976443216675355
2019-06-24,BTC,10461.3904159387,11307.693545748702,10460.998894370201,10843.5709747797,3.653248216974281
2019-06-25,BTC,10843.6017701213,11104.1005162022,10539.812439096,10996.459749535301,1.4096605782332283
2019-06-26,BTC,10996.453282170902,11704.6218958232,10951.0250198162,11665.409683733502,6.083383290930837
2019-06-27,BTC,11668.6658570188,13879.2377057928,11625.8810901961,12444.9258599878,6.652517198459954
2019-06-28,BTC,12444.92234283,13328.580312713899,10314.7538734517,11086.2688286526,-10.91733219982824
2019-06-29,BTC,11086.2357150219,12402.043511503502,10789.984139660999,12316.9530120207,11.101309124531541
2019-06-30,BTC,12360.1870979135,12381.041701696498,11368.274496108,12024.0809722046,-2.719264061671347
2019-07-01,BTC,12024.094522163601,12187.3066985264,10837.5600652629,10932.310507173299,-9.079968666063413
2019-07-02,BTC,10932.3074892823,11196.995750896298,9986.2568489798,10454.6838183291,-4.368919108993669
2019-07-03,BTC,10454.711889955699,10933.8150039945,9676.5904002565,10800.130139950401,3.303948053571523
2019-07-04,BTC,10778.9100586114,11967.654441184499,10691.6694447365,11942.2402247929,10.792651203653953
2019-07-05,BTC,11942.241317492,12044.0795511745,11488.8306588501,11645.5246063376,-2.4845981861025908
2019-07-06,BTC,11138.771029488702,11440.8557302556,10771.354841713499,10946.2090547386,-1.7287542246834513
2019-07-07,BTC,10946.20856257,11735.5709361591,10834.7758711611,11219.0460004352,2.4925291374234755
2019-07-08,BTC,11219.0495076997,11593.1177650972,11101.915158575901,11422.114468028301,1.8100014639318356
2019-07-09,BTC,11422.1411587568,12354.4630323692,11335.163950305601,12335.999394648401,8.000761181199293
2019-07-10,BTC,12335.9915530625,12815.6790357556,12127.712182121,12575.904067439,1.9448174339657316
2019-07-11,BTC,12585.2419743944,13175.687736706499,11566.8983942385,12054.1837934894,-4.219689871561285
2019-07-12,BTC,12054.182805678001,12188.1778430704,11011.041120252099,11324.1446969751,-6.056305271552914
2019-07-13,BTC,11324.201828425601,11919.9220616201,11100.088512447099,11802.9599635884,4.227742868031885
2019-07-14,BTC,11796.7721497272,11830.8083720294,10826.035155074,11279.602735633302,-4.383990870806618
2019-07-15,BTC,11402.9673057725,11463.2425199775,10316.7494887593,10506.3958273087,-7.862615531747871
2019-07-16,BTC,10506.3482141274,10954.824049650699,9872.0272432166,10934.4827395525,4.07500795423293
2019-07-17,BTC,10934.4726429778,11075.3528200893,9404.3521963551,9490.4105157548,-13.206509123696856
2019-07-18,BTC,9490.438127232299,9972.2451099106,9085.489498978399,9733.1321340919,2.5572476592329707
2019-07-19,BTC,9693.4865106171,10740.9887019,9282.6429998444,10603.3488731713,9.386327216297715
2019-07-20,BTC,10603.3431456849,10797.6384591308,10133.0943109498,10466.2609381509,-1.292820628838997
2019-07-21,BTC,10533.9632516606,11035.4259323072,10368.8010671024,10983.2160020296,4.2648027113458795
2019-07-22,BTC,11004.396573273001,11096.774418893601,10314.2661819319,10551.1316333347,-4.1189440685841054
2019-07-23,BTC,10551.127853068001,10685.2481729702,10071.5224860373,10285.6392306749,-2.5162108363221414
2019-07-24,BTC,10285.6348208302,10338.63883502,9882.631831681,10027.5326122485,-2.5093464144672764
2019-07-25,BTC,9867.2650278599,9916.4775798314,9510.6239874291,9771.5047613175,-0.9704843872341946
2019-07-26,BTC,9771.504819031199,10184.4403703329,9738.0890848498,9897.4293515161,1.288691300030352
2019-07-27,BTC,9897.4134463384,9924.6025631283,9643.881828649599,9812.2263505784,-0.860700588308916
2019-07-28,BTC,9812.2066384441,10193.533969260201,9306.103531540899,9440.1400373076,-3.7918749048633855
2019-07-29,BTC,9459.674242372701,9603.3192747289,9134.3993522774,9495.855261405,0.38247637397738155
2019-07-30,BTC,9528.6934430847,9717.5142776084,9373.36942847,9506.704273141999,-0.23076794393736166
2019-07-31,BTC,9506.6980276749,9719.981661389,9387.2237202366,9572.735371803,0.694640178281248
2019-08-01,BTC,9572.7384640587,10132.4047252828,9572.738439238,10005.2944733245,4.518623494101001
2019-08-02,BTC,10005.2892918685,10474.7817377768,9884.7377276261,10385.2006061246,3.797104743036882
2019-08-03,BTC,10385.2129717491,10663.6187858619,10329.196917777199,10513.9114715942,1.2392475743655667
2019-08-04,BTC,10513.9147450743,10909.255924090601,10498.9444263068,10831.2598554087,3.0183344456266745
2019-08-05,BTC,10831.2503019415,11051.985792245501,10573.7772973823,10985.8075416287,1.4269565874541283
2019-08-06,BTC,10985.830882738599,11940.483865755301,10939.5690792781,11811.7870541507,7.518376900466201
2019-08-07,BTC,11811.803562501102,12314.107664862,11219.4037828653,11310.187223605,-4.246737902826129
2019-08-08,BTC,11310.221640593101,12129.4097391128,11283.6761111563,11956.0472230184,5.71010545104961
2019-08-09,BTC,11956.0228070619,12032.0465280883,11502.527989136799,11817.4554825164,-1.1589750770938172
2019-08-10,BTC,11972.592946678602,12027.259905813798,11654.6632478994,11827.574571691799,-1.2112528642096148
2019-08-11,BTC,11827.574572842701,11967.8779622672,11227.6222137083,11278.2812549022,-4.644175477884819
2019-08-12,BTC,11279.875538618999,11545.1045253183,11101.0148454184,11485.3657829898,1.8217421253210015
2019-08-13,BTC,11485.3640773925,11583.890697340501,11227.4406640768,11391.9686539038,-0.8131690285076616
2019-08-14,BTC,11391.963825435501,11434.8885296357,10746.7559476825,10869.3791128623,-4.587310147583126
2019-08-15,BTC,10851.200469968,10860.8239741865,10047.995130139101,10211.498581698199,-5.895217676977335
2019-08-16,BTC,10211.509511264001,10444.079963108199,9682.7114223927,10386.539550019499,1.7140466702051034
2019-08-17,BTC,10307.2597589846,10530.365307162,9726.9781503814,10388.4505925604,0.787705321048395
2019-08-18,BTC,10388.4580419409,10463.9187086365,9994.1082464545,10212.1014417394,-1.6976205659155785
2019-08-19,BTC,10211.6709254074,10462.7495056741,10082.2654915398,10335.3728385716,1.2113777859451127
2019-08-20,BTC,10335.3744772756,10812.7970799622,10264.4564614099,10774.8103058331,4.251764941112564
2019-08-21,BTC,10774.8242118954,10943.8704129867,10531.4885593807,10818.5070076193,0.40541539114554104
2019-08-22,BTC,10818.5226287878,10818.5891317862,9864.136684453,10064.9167944793,-6.965884900986145
2019-08-23,BTC,10064.9310569138,10229.0170057546,9762.0524126348,10161.1647494901,0.9561286811815396
2019-08-24,BTC,10103.442896815699,10450.2923381724,10034.0864475747,10364.2813536875,2.581678933960319
2019-08-25,BTC,10392.6163373387,10408.963852737901,9901.48601199,10171.4974606754,-2.1276536098889958
2019-08-26,BTC,10171.4901866522,10292.8410213641,9911.5088196017,10068.922419921999,-1.008384856574879
2019-08-27,BTC,10138.5708591703,10624.6051684248,10136.0717230708,10312.2150398496,1.7127086557987468
2019-08-28,BTC,10312.1968630254,10402.2974923049,10042.8792879247,10122.1965329581,-1.8424816030088598
2019-08-29,BTC,10169.1427383499,10279.2542249405,9600.8350390244,9743.1620510451,-4.188953762034832
2019-08-30,BTC,9743.1587296904,9747.1198283495,9325.3941544287,9487.976433519201,-2.6190920547520156
2019-08-31,BTC,9487.9600487016,9682.725536124899,9343.706051107,9590.7363369227,1.0832285095378913
2019-09-01,BTC,9580.7613524785,9699.8643785368,9406.4444841648,9624.983910532099,0.46157665791518193
2019-09-02,BTC,9624.9799668178,9819.1586219728,9552.150793747,9780.6678970327,1.6175403039968348
2019-09-03,BTC,9781.8643381081,10440.220455258801,9738.247572889499,10381.855959251601,6.1337143964066145
2019-09-04,BTC,10366.3738173131,10752.421494933,10290.494416326801,10691.31129913,3.1345337100830273
2019-09-05,BTC,10691.3185189859,10810.0181694004,10185.257908040501,10555.0469008368,-1.2746006763067175
2019-09-06,BTC,10555.0623986939,10643.9460656338,10463.8132938419,10576.317891525101,0.20137723519124207
2019-09-07,BTC,10576.325191402,10928.3438130991,10201.6083180634,10334.0238858467,-2.2909782100145564
2019-09-08,BTC,10333.9990632916,10563.7108903098,10288.7531640979,10495.2273642085,1.5601733649233158
2019-09-09,BTC,10485.4097238908,10595.1955635918,10244.5825763984,10402.7965306911,-0.7878871248251567
2019-09-10,BTC,10402.7679483575,10524.3869543828,10097.980384673001,10332.942188105699,-0.6712228956604328
2019-09-11,BTC,10332.9372738617,10380.3065877429,9956.122723090999,10082.9468264833,-2.4193551238405284
2019-09-12,BTC,10107.4950381242,10269.030392386801,9891.803300650201,10152.7529840771,0.44776619510762405
2019-09-13,BTC,10152.7606229694,10459.9266066139,10055.264493713,10396.767204740301,2.4033520618901068
2019-09-14,BTC,10396.7622589643,10447.3886320838,10167.9910490121,10299.476960485501,-0.9357268739594133
2019-09-15,BTC,10299.4945680727,10425.911816580401,10229.4541811551,10351.2320218437,0.5023300262847911
2019-09-16,BTC,10361.0856374306,10381.5645871136,10267.8654622876,10302.1907136783,-0.5684242541103656
2019-09-17,BTC,10306.1484003644,10373.063508627,10093.140279106701,10301.6596516938,-0.0435540853500673
2019-09-18,BTC,10301.6612572095,10304.6236445462,10145.3457608603,10231.4215119596,-0.6818293039944827
2019-09-19,BTC,10231.4130246146,10263.823382553599,10094.3250130397,10168.2877093815,-0.6169755348673064
2019-09-20,BTC,10166.778772231999,10286.0107495563,9687.2941604435,10223.5055788024,0.557962436689742
2019-09-21,BTC,10223.5070882201,10289.215657675,10065.6289399979,10138.3352052234,-0.8330984882363665
2019-09-22,BTC,10138.357558210899,10179.7424745144,9908.5728146086,9984.520515967,-1.5173763734472765
